Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After,
Philippines,Unemployment rate,Percent of total labor force,Units,Source: National Statistics Office. Accessed via Haver Latest actual data: 2023 Employment type: Harmonized ILO definition. Please note that data prior to 2005 are not based on harmonized ILO definition but based on national definition. Primary domestic currency: Philippine peso Data last updated: 09/2024,6.800,6.275,5.475,5.725,5.325,5.100,10.400,7.783,5.400,4.358,4.367,2023,
Philippines,Employment,Persons,Millions,,,,,,,,,,,,,,
Philippines,Population,Persons,Millions,Source: National Statistics Office. Accessed via Haver Latest actual data: 2023 Primary domestic currency: Philippine peso Data last updated: 09/2024,99.310,100.830,102.530,104.170,105.760,107.290,109.200,110.080,110.940,111.910,113.170,2023,
Singapore,"Gross domestic product, current prices",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",314.864,307.999,319.054,343.257,376.893,376.902,349.488,434.111,498.475,501.428,530.708,2023,
Singapore,"Gross domestic product, current prices",Purchasing power parity; international dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",464.166,482.420,504.481,536.690,585.857,601.968,577.747,719.130,799.968,837.665,879.978,2023,
Singapore,"Gross domestic product per capita, constant prices",Purchasing power parity; 2021 international dollar,Units,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).","106,604.493","108,483.210","110,927.693","115,831.112","119,343.146","119,572.277","115,304.149","131,864.092","132,468.930","127,543.555","130,403.790",2023,
Singapore,Unemployment rate,Percent of total labor force,Units,Source: National Statistics Office Latest actual data: 2023 Employment type: National definition. Prior to 1986 unemployment data excludes non-residents. Primary domestic currency: Singapore dollar Data last updated: 09/2024,1.950,1.900,2.075,2.175,2.100,2.250,3.000,2.650,2.100,1.925,1.900,2023,
Singapore,Employment,Persons,Millions,Source: National Statistics Office Latest actual data: 2023 Employment type: National definition. Prior to 1986 unemployment data excludes non-residents. Primary domestic currency: Singapore dollar Data last updated: 09/2024,3.570,3.636,3.672,3.663,3.692,3.753,3.655,3.612,3.798,3.970,3.987,2023,
Singapore,Population,Persons,Millions,Source: National Statistics Office Latest actual data: 2023 Primary domestic currency: Singapore dollar Data last updated: 09/2024,5.470,5.535,5.607,5.612,5.639,5.704,5.686,5.454,5.637,5.918,5.938,2023,
Thailand,"Gross domestic product, current prices",U.S. dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).",407.350,401.183,413.479,456.336,506.553,543.879,500.501,506.270,495.622,514.836,528.919,2023,
Thailand,"Gross domestic product, current prices",Purchasing power parity; international dollars,Billions,"See notes for:  Gross domestic product, current prices (National currency).","1,084.972","1,129.360","1,179.255","1,250.522","1,347.311","1,427.827","1,372.919","1,452.137","1,594.739","1,683.069","1,771.532",2023,
Thailand,"Gross domestic product per capita, constant prices",Purchasing power parity; 2021 international dollar,Units,"See notes for:  Gross domestic product, constant prices (National currency) Population (Persons).","18,802.913","19,314.379","19,903.477","20,663.526","21,468.300","21,860.193","20,486.329","20,759.395","21,242.128","21,607.693","22,186.409",2023,
Thailand,Unemployment rate,Percent of total labor force,Units,"Source: National Statistics Office. Labour Force Survey, downloaded from CEIC Latest actual data: 2023 Employment type: National definition Primary domestic currency: Thai baht Data last updated: 09/2024",0.800,0.900,1.000,1.200,1.100,1.000,1.700,1.900,1.300,1.000,1.100,2023,
Thailand,Employment,Persons,Millions,,,,,,,,,,,,,,
Thailand,Population,Persons,Millions,"Source: National Statistics Office. Labour Force Survey, downloaded from CEIC Latest actual data: 2023 Primary domestic currency: Thai baht Data last updated: 09/2024",68.439,68.715,68.971,69.210,69.428,69.626,69.800,69.951,70.078,70.183,70.266,2023,
,,,,,,,,,,,,,,,,,
"International Monetary Fund, World Economic Outlook Database, October 2024",,,,,,,,,,,,,,,,,
